gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
8622.1,G_8622__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
50940.1,G_50940__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
27115.1,G_27115__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5151.1,G_5151__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5151.4,G_5151__46__4,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5136.1,G_5136__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5143.1,G_5143__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5150.2,G_5150__46__2,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5138.1,G_5138__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5151.3,G_5151__46__3,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
57379.1,G_57379__46__1,0.029528056441593772,0.029528056441593797,0.9999999999999992,99.99999999999993,MINIMAL,optimal,2,DCYTD;CYTD
5351.1,G_5351__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCLYSOX
5352.2,G_5352__46__2,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCLYSOX
5153.1,G_5153__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5337.1,G_5337__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,17,HMR_0642;DIDECAETH;HEPDECETH;PCHOLP_hs;ARACHETH;TRIDECETH;PENDECAETH;HMR_0629;DOCOHEXETHc;STEETH
5338.1,G_5338__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,19,HMR_0642;DIDECAETH;HEPDECETH;PCHOLP_hs;ARACHETH;TRIDECETH;PENDECAETH;HMR_0629;DOCOHEXETHc;STEETH
978.1,G_978__46__1,0.029528056441593772,0.029528056441593797,0.9999999999999992,99.99999999999993,MINIMAL,optimal,2,DCYTD;CYTD
7371.1,G_7371__46__1,0.029528056441593772,0.029528056441593797,0.9999999999999992,99.99999999999993,MINIMAL,optimal,5,HMR_5301;URIK1;r1156;CYTDK1;r0531
83549.1,G_83549__46__1,0.029528056441593772,0.029528056441593797,0.9999999999999992,99.99999999999993,MINIMAL,optimal,5,HMR_5301;URIK1;r1156;CYTDK1;r0531
23657.1,G_23657__46__1,0.029528056441593772,0.029528056441593797,0.9999999999999992,99.99999999999993,MINIMAL,optimal,1,CYSTGLUex
5352.1,G_5352__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCLYSOX
5142.1,G_5142__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5139.1,G_5139__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PDE1
5244.2,G_5244__46__2,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCt
5244.3,G_5244__46__3,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCt
5244.1,G_5244__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,35,PCHOLAR_HSABCt;PCt;PCHOLLINL_HSABCt;PEPALM_HSASBCt;PCHOL2OLE_HSABCt;PCHOLPALME-HSABCt;PCHOLN1836_HSABCt;AK2LGCHOLABCt;PCHOLOLE_HSABCt;PCHOLN2254_HSABCt
8985.1,G_8985__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCLYSOX
5091.2,G_5091__46__2,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCm
5091.1,G_5091__46__1,0.029528056441593776,0.029528056441593797,0.9999999999999993,99.99999999999993,MINIMAL,optimal,1,PCm
3988.1,G_3988__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,120,r1178;HMR_3571;XOLEST183CEH;HMR_3572;HMR_3567;r1179;r1176;r1177;HMR_3544;HMR_3705
335.1,G_335__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,HMR_0030
348.1,G_348__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,r1112
7037.1,G_7037__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,r1105
7295.1,G_7295__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,r1293
54995.1,G_54995__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,r1313;RE1447M
284111.1,G_284111__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,r1090;CITt4_4
64241.1,G_64241__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,CHSTEROLt
8435.1,G_8435__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,56,HMR_3630;HMR_3654;r1168;HMR_3633;HMR_3680;HMR_3640;HMR_3647;HMR_3652;HMR_3657;HMR_3663
4706.1,G_4706__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,r1096;r1097
765.1,G_765__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
760.1,G_760__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
768.1,G_768__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
23632.1,G_23632__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
759.1,G_759__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
762.1,G_762__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
766.1,G_766__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
767.1,G_767__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,r1418
377677.1,G_377677__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
10057.1,G_10057__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,8,MLTHFte1;r1530;r1531;r1533;FOLABCCte;CAMPt;CGMPt;r1532
6556.1,G_6556__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,r2073
6568.1,G_6568__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,PIt7;r2136
7779.1,G_7779__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,r2465
64240.1,G_64240__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,CHSTEROLt
771.1,G_771__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,2,H2CO3D;r1418
10478.1,G_10478__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,r0812
8140.1,G_8140__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,117,r1548;r1588;r1661;r1569;r1619;r1610;r1576;r1627;r1600;r1568
23428.2,G_23428__46__2,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,CYSGLYexR
1036.1,G_1036__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,1,CYSO
124935.1,G_124935__46__1,0.02952805644159379,0.029528056441593797,0.9999999999999998,99.99999999999997,MINIMAL,optimal,7,METtec;PHEtec;VALtec;LKYNRtr;CYStec;LEUtec;ILEtec
64064.1,G_64064__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,OCOAT1m
5019.1,G_5019__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,OCOAT1m
5009.1,G_5009__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,OCBTm
3704.2,G_3704__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,NTPP10;NTPP9
4907.1,G_4907__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,14,NTD4;NTD11;NT5C;NTD9e;NTD7e;NTD2e;NTD9;NTD4e;NTD6;NTD5
56953.1,G_56953__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,HMR_6545;r0047;NTD2m
5251.1,G_5251__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,NTD12
30833.1,G_30833__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,15,NTD4;NT5C;HMR_6545;NTD9e;NTD7e;NTD3;NTD4e;NTD1;NTD5;NTD6
55808.1,G_55808__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,NS26Tg;NS26T2g
6580.1,G_6580__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,43,HMR_9581;HMR_2772;HMR_2624;HMR_2691;HMR_2706;HMR_2727;HMR_2649;HMR_2753;HMR_9583;HMR_2740
4860.1,G_4860__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,10,PUNP7;PUNP6;NP1;PUNP2;PUNP3;PUNP5;DURIPP;PNP;PUNP4;PUNP1
10135.1,G_10135__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,NMNS
23057.2,G_23057__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,NNATr
65010.2,G_65010__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,5,SO4CLtex2;CLHCO3tex2;CLOXAtex2;SO4OXAtex2;CLOHtex2
1629.1,G_1629__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,r0561;r0604;r0656
593.1,G_593__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,r0386;r0670
3420.1,G_3420__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,ICDHxm;r0425;r0083
117283.1,G_117283__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,5,PMI12346PH;PMI1346PH;PMI1346PHn;PMI12346PHn;HMR_7652
8611.1,G_8611__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,9,HMR_0767;HMR_0601;HMR_0598;HMR_0602;HMR_0597;r0787;HMR_0775;HMR_0599;HMR_0600
8612.1,G_8612__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,9,HMR_0767;HMR_0601;HMR_0598;HMR_0602;HMR_0597;r0787;HMR_0775;HMR_0599;HMR_0600
27068.2,G_27068__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,PPAm
27068.3,G_27068__46__3,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,PPAm
27068.1,G_27068__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,r0009;PPAm
27068.4,G_27068__46__4,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,PPAm
65010.3,G_65010__46__3,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,5,SO4CLtex2;CLHCO3tex2;CLOXAtex2;SO4OXAtex2;CLOHtex2
51447.2,G_51447__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,PMI1346PHn;PMI12346PHn
51447.5,G_51447__46__5,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,PMI1346PHn;PMI12346PHn
51447.6,G_51447__46__6,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,PMI1346PHn;PMI12346PHn
51447.4,G_51447__46__4,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,PMI1346PHn;PMI12346PHn
51447.3,G_51447__46__3,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,PMI1346PHn;PMI12346PHn
9807.1,G_9807__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,5,PMI12346PH;PMI1346PH;PMI1346PHn;PMI12346PHn;HMR_7652
9807.2,G_9807__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,4,PMI1346PHn;PMI12346PHn;PMI12346PH;PMI1346PH
51447.1,G_51447__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,PMI1346PHn;PMI12346PHn;HMR_7652
3421.1,G_3421__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,ICDHxm;r0425;r0083
65010.1,G_65010__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,7,SO4CLtex2;CLHCO3tex2;CLOXAtex2;SO4OXAtex2;CLOHtex2;HMR_8670;HMR_6533
1152.1,G_1152__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,CKc
4830.1,G_4830__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,RE0453N;NDPK4n
10201.1,G_10201__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,5,NDPK3m;NDPK6m;NDPK5m;NDPK8m;NDPK1m
4830.2,G_4830__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,NDPK4n
4833.1,G_4833__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,9,NDPK3m;NDPK2m;NDPK7m;NDPK6m;NDPK5m;RE0453M;NDPK4m;NDPK8m;NDPK1m
57127.1,G_57127__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,NH4t3r;MMAte
6005.1,G_6005__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,NH4t3r
376497.1,G_376497__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,42,HMR_0288;FATP1t;HMR_0428;HMR_0322;HMR_0025;HMR_0432;HMR_0167;HMR_0388;HMR_0244;HMR_0164
376497.2,G_376497__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,FATP2t;FATP3t;FATP1t
1579.1,G_1579__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,HMR_0030
54898.1,G_54898__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,48,RE3174R;FAS120COA;RE3226C;HMR_2215;RE3110R;RE3165C;RE3161C;FAS160COA;RE3224C;RE3110C
60481.1,G_60481__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,48,RE3174R;FAS120COA;RE3226C;HMR_2215;RE3110R;RE3165C;RE3161C;FAS160COA;RE3224C;RE3110C
79071.1,G_79071__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,48,RE3174R;FAS120COA;RE3226C;HMR_2215;RE3110R;RE3165C;RE3161C;FAS160COA;RE3224C;RE3110C
6785.1,G_6785__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,33,RE3226C;HMR_2215;RE3165C;RE3161C;RE3224C;RE3110C;RE3120C;HMR_2332;HMR_2395;RE3241C
5169.1,G_5169__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,FADDP
5167.1,G_5167__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,FADDP
4831.1,G_4831__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,RE0453N;NDPK4n
1158.1,G_1158__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,CKc
1841.1,G_1841__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,URIDK2m;DTMPK
81616.1,G_81616__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,95,FACOAL160i;HMR_2986;HMR_0192;HMR_2982;HMR_2998;HMR_2943;HMR_2947;HMR_2964;HMR_2977;HMR_0323
6576.1,G_6576__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,31,r2385;r2371;r2377;r2393;r2374;r2372;r2388;CITtam;r2379;r1147
23057.1,G_23057__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,NNATr
64802.1,G_64802__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,NMNATn;NNATr;NNATn
349565.1,G_349565__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,NNATr
3295.1,G_3295__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,93,RE2909M;FAOXC101C8x;RE2908M;FAOXC2452253x;FOAXC122C101x;HMR_1708;HACD1x;HSD17B42x;HMR_3336;FAOXC246226x
6307.1,G_6307__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,14,HMR_1504;HMR_1544;HMR_1549;HMR_1503;HMR_1494;HMR_1548;HMR_1543;HMR_1545;C4STMO2r;HMR_1490
492.1,G_492__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,CAATPS
491.1,G_491__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,CAATPS
490.1,G_490__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,CAATPS
493.1,G_493__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,CAATPS
847.1,G_847__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,4,CAT2p;CATm;CATp;r0010
6558.1,G_6558__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,NKCCt;NKCC2t
6557.1,G_6557__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,NKCCt;NKCC2t
2181.2,G_2181__46__2,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,7,FACOAL181i;FACOAL160i;FACOAL204;FACOAL180i;FACOAL80i;FACOAL170;FACOAL150
51703.1,G_51703__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,106,FACOAL160i;HMR_2986;HMR_0192;HMR_2982;HMR_2998;HMR_2943;HMR_2947;HMR_2964;HMR_2977;HMR_0323
23305.1,G_23305__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,106,HMR_2986;HMR_0192;HMR_2982;HMR_2998;HMR_2943;HMR_2947;HMR_2964;HMR_2977;HMR_0323;HMR_2978
5498.1,G_5498__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,HMR_4757
8613.1,G_8613__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,9,HMR_0767;HMR_0601;HMR_0598;HMR_0602;HMR_0597;r0787;HMR_0775;HMR_0599;HMR_0600
9588.1,G_9588__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,15,HMR_2100;HMR_2078;HMR_2088;HMR_0963;HMR_2076;RE2888C;HMR_6813;HMR_7628;HMR_2061;HMR_2089
3291.1,G_3291__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,HMR_9804;HSD11B2r
3292.1,G_3292__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,HMR_2041
7923.1,G_7923__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,HMR_2041;HMR_9804
8288.1,G_8288__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,11,HMR_2100;HMR_2078;HMR_2088;HMR_2076;HMR_7628;HMR_2061;HMR_2089;HMR_2063;HMR_2099;HMR_6813
51478.1,G_51478__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,5,HMR_1547;HMR_1500;HMR_1509;HMR_1552;HMR_2041
3283.1,G_3283__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,4,HMR_1971;HMR_1967;HMR_1970;HMR_1968
3284.1,G_3284__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,4,HMR_1971;HMR_1967;HMR_1970;HMR_1968
80270.1,G_80270__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,1,HMR_9804
29124.1,G_29124__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,HMR_0645;HMR_0633
1178.1,G_1178__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,HMR_0645;HMR_0633
5321.1,G_5321__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,55,HMR_7615;PCHOLN226_HSPLA2;PAILAR_HSPLA2;PCHOLN24_HSPLA2;PCHOLN28_HSPLA2;PEDH203_HSPLA2;PAILPALM_HSPLA2;PEOLE_HSPLA2;PCHOLLINL_HSPLA2;PCHOLN19_HSPLA2
594.1,G_594__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,3,r0386;RE3326M;r0670
91734.1,G_91734__46__1,0.029528056441593793,0.029528056441593797,0.9999999999999999,99.99999999999999,MINIMAL,optimal,2,IPDDI;IPDDIx
