reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
r1651,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,8140.1,G_8140__46__1,hom_L[c] + pro_L[e] <=> hom_L[e] + pro_L[c],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476170710811857e-09,NOT_A_TARGET
r1650,Amino Acid-Polyamine-Organocation (Apc) Tcdb:2.A.3.8.1,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,8140.1,G_8140__46__1,pro_L[e] + thr_L[c] <=> pro_L[c] + thr_L[e],0.029528056439815775,0.029528056441593797,99.99999999397853,MINIMAL,6.476170710811857e-09,NOT_A_TARGET
r0879,Tcdb:2.A.29.2.4 Tcdb:2.A.29.16.1,"Transport, extracellular",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,2,89874.1;60386.1,G_89874__46__1;G_60386__46__1,akg[e] + na1[e] --> akg[c] + na1[c],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0835,Mitochondrial Carrier (Mc) Tcdb:2.A.29.2.2,"Transport, mitochondrial",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,1468.1,G_1468__46__1,HC00319[c] + so4[m] <=> HC00319[m] + so4[c],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0836,Mitochondrial Carrier (Mc) Tcdb:2.A.29.2.2,"Transport, mitochondrial",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,1468.1,G_1468__46__1,HC00319[c] + so3[m] <=> HC00319[m] + so3[c],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0871,Diffusion,"Transport, extracellular",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,pydx5p[e] <=> pydx5p[c],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0829,Mitochondrial Carrier (Mc) Tcdb:2.A.29.2.2,"Transport, mitochondrial",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,1468.1,G_1468__46__1,so4[m] + succ[c] <=> so4[c] + succ[m],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0830,Mitochondrial Carrier (Mc) Tcdb:2.A.29.2.2,"Transport, mitochondrial",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,1468.1,G_1468__46__1,so3[m] + succ[c] <=> so3[c] + succ[m],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0860,Utilized Transport,Purine catabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,adp[c] + atp[x] <=> adp[x] + atp[c],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0845,DrugMetabolite Transporter (Dmt) Tcdb:2.A.7.12.7,"Transport, endoplasmic reticular",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,23443.1,G_23443__46__1,uacgam[c] + ump[r] --> uacgam[r] + ump[c],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0859,Postulated Transport Reaction,Purine catabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,adp[l] + atp[c] --> adp[c] + atp[l],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0834,Mitochondrial Carrier (Mc) Tcdb:2.A.29.2.2,"Transport, mitochondrial",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,1468.1,G_1468__46__1,HC00319[c] + pi[m] <=> HC00319[m] + pi[c],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0841,Free Diffusion,"Transport, endoplasmic reticular",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,ru5p_D[c] <=> ru5p_D[r],0.029528056441312723,0.029528056441593797,99.99999999904811,MINIMAL,2.809841248563316e-09,NOT_A_TARGET
r0819,Mitochondrial Carrier (Mc) Tcdb:2.A.29.2.2,"Transport, mitochondrial",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,1468.1,G_1468__46__1,akg[c] + succ[m] <=> akg[m] + succ[c],0.02952805644144033,0.029528056441593797,99.99999999948027,MINIMAL,2.3776891566740233e-09,NOT_A_TARGET
HMR_6550,"Phosphatidylinositol-3, 4, 5-Trisphosphate 3-Phosphatase",Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,93492.1;5728.1,G_93492__46__1;G_5728__46__1,h2o[c] + pail34p_hs[c] --> pail4p_hs[c] + pi[c],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6545,HMR_6545,Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,26,163404.1;51496.1;374462.1;9107.1;8446.1;8776.1;138639.1;3636.1;84814.1;64419.1,G_163404__46__1;G_51496__46__1;G_374462__46__1;G_9107__46__1;G_8446__46__1;G_8776__46__1;G_138639__46__1;G_3636__46__1;G_84814__46__1;G_64419__46__1,h2o[c] + pail35p_hs[c] --> pail3p_hs[c] + pi[c],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6549,"1-Phosphatidyl-1D-Myo-Inositol-3, 4-Bisphosphate 4-Phosphohydrolase",Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,8821.1;3631.1,G_8821__46__1;G_3631__46__1,h2o[c] + pail34p_hs[c] --> pail3p_hs[c] + pi[c],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6558,"Phosphatidylinositol-3, 4, 5-Trisphosphate 3-Phosphatase",Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,93492.1;5728.1,G_93492__46__1;G_5728__46__1,h2o[c] + pail345p_hs[c] --> pail35p_hs[c] + pi[c],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6566,"ATP:1D-Myo-Inositol-1, 3, 4-Trisphosphate 5-Phosphotransferase",Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,3705.1,G_3705__46__1,atp[c] + mi134p[c] --> adp[c] + h[c] + mi1345p[c],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6583,"Phosphatidylinositol-3, 4, 5-Trisphosphate 3-Phosphatase",Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,93492.1;5728.1,G_93492__46__1;G_5728__46__1,h2o[c] + pail5p_hs[c] --> pail_hs[c] + pi[c],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6584,"Phosphatidylinositol-3, 4, 5-Trisphosphate 3-Phosphatase",Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,93492.1;5728.1,G_93492__46__1;G_5728__46__1,h2o[g] + pail5p_hs[g] --> pail_hs[g] + pi[g],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6595,1-Phosphatidylinositol-4-Phosphate 5-Kinase,Inositol phosphate metabolism,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,4,8394.1;23396.1;138429.1;8395.1,G_8394__46__1;G_23396__46__1;G_138429__46__1;G_8395__46__1,atp[c] + pail35p_hs[c] --> adp[c] + h[c] + pail345p_hs[c],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6617,HMR_6617,"Transport, nuclear",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,trdrd[c] <=> trdrd[n],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_6619,HMR_6619,"Transport, nuclear",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,0,,,trdox[c] <=> trdox[n],0.02952805644159295,0.029528056441593797,99.99999999999713,MINIMAL,1.8607835272632656e-09,NOT_A_TARGET
HMR_3247,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3032.1;10449.1,G_3030__46__1;G_3032__46__1;G_10449__46__1,M00841[m] + coa[m] --> accoa[m] + hdcoa[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3241,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,3030.1;1892.1,G_3030__46__1;G_1892__46__1,M03014[m] + h2o[m] --> M00702[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3230,Medium-Chain Acyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,4,37.1;28976.1;34.1;33.1,G_37__46__1;G_28976__46__1;G_34__46__1;G_33__46__1,M01191[m] + fad[m] --> M03019[m] + fadh2[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3237,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3032.1;10449.1,G_3030__46__1;G_3032__46__1;G_10449__46__1,M00885[m] + coa[m] --> accoa[m] + dd3coa[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3240,Medium-Chain Acyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,4,37.1;28976.1;34.1;33.1,G_37__46__1;G_28976__46__1;G_34__46__1;G_33__46__1,M00018[m] + fad[m] --> M03014[m] + fadh2[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3233,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3032.1;10449.1,G_3030__46__1;G_3032__46__1;G_10449__46__1,M00849[m] + coa[m] --> M01141[m] + accoa[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3232,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3028.1;3033.1,G_3030__46__1;G_3028__46__1;G_3033__46__1,M00172[m] + nad[m] --> M00849[m] + h[m] + nadh[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3242,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3028.1;3033.1,G_3030__46__1;G_3028__46__1;G_3033__46__1,M00702[m] + nad[m] --> M00843[m] + h[m] + nadh[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3243,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3032.1;10449.1,G_3030__46__1;G_3032__46__1;G_10449__46__1,M00843[m] + coa[m] --> accoa[m] + vacccoa[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3231,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,3030.1;1892.1,G_3030__46__1;G_1892__46__1,M03019[m] + h2o[m] --> M00172[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3229,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3032.1;10449.1,G_3030__46__1;G_3032__46__1;G_10449__46__1,HC10858[m] + coa[m] --> M01191[m] + accoa[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3234,Medium-Chain Acyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,4,37.1;28976.1;34.1;33.1,G_37__46__1;G_28976__46__1;G_34__46__1;G_33__46__1,M01141[m] + fad[m] --> M03022[m] + fadh2[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3235,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,3030.1;1892.1,G_3030__46__1;G_1892__46__1,M03022[m] + h2o[m] --> M01573[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3244,Medium-Chain Acyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,4,37.1;28976.1;34.1;33.1,G_37__46__1;G_28976__46__1;G_34__46__1;G_33__46__1,fad[m] + vacccoa[m] --> M03024[m] + fadh2[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3245,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,2,3030.1;1892.1,G_3030__46__1;G_1892__46__1,M03024[m] + h2o[m] --> M00170[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3246,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3028.1;3033.1,G_3030__46__1;G_3028__46__1;G_3033__46__1,M00170[m] + nad[m] --> M00841[m] + h[m] + nadh[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3288,Dodecenoyl Coenzyme A Isomerase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,1891.1;1632.1;10455.1,G_1891__46__1;G_1632__46__1;G_10455__46__1,C05280[m] + fad[m] + 2.0 h[m] --> C05279[m] + fadh2[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_3236,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,3,3030.1;3028.1;3033.1,G_3030__46__1;G_3028__46__1;G_3033__46__1,M01573[m] + nad[m] --> M00885[m] + h[m] + nadh[m],0.029528056441593724,0.029528056441593797,99.99999999999976,MINIMAL,1.8581545191409532e-09,NOT_A_TARGET
HMR_7330,HMR_7330,"Transport, golgi apparatus",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,M01870[g] --> M01870[e],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7610,CDP-Choline:1-Alkyl-2-Acetylglycerol Cholinephosphotransferase,Glycerophospholipid metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,2,10390.1;56994.1,G_10390__46__1;G_56994__46__1,C03820[c] + cdpchol[c] <=> cmp[c] + paf_hs[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7615,Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,21,8398.1;283748.1;8605.1;5321.1;5320.1;151056.1;84647.1;255189.1;8681.1;81579.1,G_8398__46__1;G_283748__46__1;G_8605__46__1;G_5321__46__1;G_5320__46__1;G_151056__46__1;G_84647__46__1;G_255189__46__1;G_8681__46__1;G_81579__46__1,ak2gchol_hs[c] + h2o[c] --> HC02064[c] + ak2lgchol_hs[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7329,"Alpha-1, 6-Mannosyl-Glycoprotein 4-Beta-N-Acetylglucosaminyltransferase",N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,25834.1,G_25834__46__1,M01869[g] + uacgam[g] --> M01870[g] + h[g] + udp[g],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_6632,NADP-Retinol Dehydrogenase,Vitamin A metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,6,145226.1;9249.1;51109.1;157506.1;50700.1;10170.1,G_145226__46__1;G_9249__46__1;G_51109__46__1;G_157506__46__1;G_50700__46__1;G_10170__46__1,nadp[r] + retinol[r] --> h[r] + nadph[r] + retinal[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7328,HMR_7328,N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,4249.1,G_4249__46__1,n5m2masn[g] + uacgam[g] --> M01869[g] + h[g] + udp[g],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7279,"Dolichyl-P-Glc:Man9GlcNac2-Pp-Dolichol Alpha-1, 3-Glucosyltransferase",N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,29929.1,G_29929__46__1,M01867[r] + dolglcp_L[r] --> dolp_L[r] + g1m8mpdol_L[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7278,UDPglucose:Dolichyl-Phosphate Beta-D-Glucosyltransferase,N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,29880.1,G_29880__46__1,0.1 dolp_L[r] + udpg[r] --> 0.1 dolglcp_L[r] + udp[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7277,"Dolichyl-P-Man:Man8GlcNac2-Pp-Dolichol Alpha-1, 2-Mannosyltransferase",N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,79796.1,G_79796__46__1,M01898[r] + dolmanp_L[r] --> M01867[r] + dolp_L[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7276,"Dolichyl-P-Man:Man7GlcNac2-Pp-Dolichol Alpha-1, 6-Mannosyltransferase",N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,79087.1,G_79087__46__1,M01897[r] + dolmanp_L[r] --> M01898[r] + dolp_L[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7274,"Dolichyl-P-Man:Man5GlcNac2-Pp-Dolichol Alpha-1, 3-Mannosyltransferase",N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,10195.1,G_10195__46__1,dolmanp_L[r] + m4mpdol_L[r] --> M01896[r] + dolp_L[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7614,Acyl Coenzyme A:1-Alkyl-Sn-Glycero-3-Phosphocholine O-Acyltransferase,Glycerophospholipid metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,4,79888.1;54947.1;254531.1;10162.1,G_79888__46__1;G_54947__46__1;G_254531__46__1;G_10162__46__1,HC02043[c] + ak2lgchol_hs[c] --> ak2gchol_hs[c] + coa[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_6629,HMR_6629,"Transport, endoplasmic reticular",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,retinol[c] <=> retinol[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7617,Receptor Protein-Tyrosine Kinase,Protein modification,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,113,9149.1;2321.1;7297.1;1445.1;660.1;3718.1;4233.1;2051.1;7016.1;5608.1,G_9149__46__1;G_2321__46__1;G_7297__46__1;G_1445__46__1;G_660__46__1;G_3718__46__1;G_4233__46__1;G_2051__46__1;G_7016__46__1;G_5608__46__1,M00206[c] + atp[c] --> M00218[c] + adp[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_6839,Steryl-Sulfatase,Phenylalanine metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,412.1,G_412__46__1,h2o[c] + triodthysuf[c] --> HC02187[c] + h[c] + so4[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_6813,Peroxidase,Phenylalanine metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,5,7173.1;8288.1;9588.1;4025.1;4353.1,G_7173__46__1;G_8288__46__1;G_9588__46__1;G_4025__46__1;G_4353__46__1,CE4888[c] + 2.0 h2o[c] + h[c] + h[r] <=> CE5276[c] + h2o2[c] + 2.0 h2o[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_6797,HMR_6797,"Transport, endoplasmic reticular",0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,triodthy[c] <=> triodthy[r],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_6854,L-Thyroxine Iodohydrolase (Reducing),Phenylalanine metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,2,1734.1;1733.1,G_1734__46__1;G_1733__46__1,i[c] + nadp[c] + triodthy[c] <=> nadph[c] + thyox_L[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_6790,Aldehyde Dehydrogenase [NAD (P)+],Phenylalanine metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,4,218.1;221.1;222.1;220.1,G_218__46__1;G_221__46__1;G_222__46__1;G_220__46__1,4hoxpacd[c] + h2o[c] + nad[c] --> 4hphac[c] + 2.0 h[c] + nadh[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7062,HMR_7062,Xenobiotics metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,2.0 M00932[c] + o2[c] --> 2.0 M00927[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7137,Cystathionine Gamma-Lyase,Selenoamino acid metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,1491.1,G_1491__46__1,h2o[c] + selmeth[c] <=> 2obut[c] + M02469[c] + nh4[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7269,"GDP-Mannose:Glycolipid 1, 2-Alpha-D-Mannosyltransferase",N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,1,440138.1,G_440138__46__1,M01865[c] + gdpmann[c] --> M01895[c] + gdp[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
