gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
219_AT1,ALDH1B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALDD2xm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2348_AT5,FOLR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6542_AT1,SLC7A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,PHEt4;ORNt;LYSt5r;ALAt4;ARGt5r;LEUt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
217_AT1,ALDH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALDD2xm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55089_AT1,SLC38A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,10,PHEt4;LYSt5r;ASNt4;SERt4;GLNt4;LEUt4;ALAt4;PROt4;ARGt5r;GLYt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6571_AT1,SLC18A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,NRPPHRVESSEC;5HTRPVESSEC;DOPAVESSEC;HISTAVESSEC;ADRNLPVESSEC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6570_AT1,SLC18A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,NRPPHRVESSEC;5HTRPVESSEC;DOPAVESSEC;HISTAVESSEC;ADRNLPVESSEC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2348_AT4,FOLR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2351_AT1,2351_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2348_AT2,FOLR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23464_AT1,GCAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLYATm;ALASm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8402_AT1,SLC25A11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AKGMALtm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5973_AT1,RENBP,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACGAM2E,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
109_AT1,ADCY3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADNCYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
30_AT1,ACAA1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,17,FAOXC16080x;FAOXC260240x;FAOXC240200x;FAOXC200180x;FAOXC183806x;FAOXC180x;FAOXC2242046x;FAOXC246226x;FAOXC2251836x;FAOXC2452256x,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6539_AT1,SLC6A12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLYBt4_2_r;ABUTt4_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6538_AT1,SLC6A11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ABUTt4_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6540_AT1,SLC6A13,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ABUTt4_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6529_AT1,SLC6A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ABUTt4_2_r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
39_AT1,ACAT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACACT1r_copy1;ACACT1r_copy2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
38_AT1,ACAT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACACT1m;ACACT10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3032_AT1,HADHB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,ECOAH9m;HACD1m;ACACT1m;ECOAH12m;ECOAH1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3030_AT1,HADHA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,ECOAH9m;HACD1m;ACACT1m;ECOAH12m;ECOAH1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
32_AT1,ACACB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACCOAC;ACCOACrm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55577_AT1,NAGK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACGAMK;AMANK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
31_AT4,ACACA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACCOAC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
31_AT2,ACACA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACCOAC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
31_AT3,ACACA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACCOAC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
31_AT5,ACACA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACCOAC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6818_AT3,SULT1A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,DOPASULT;4NPHSULT;TYMSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6799_AT2,SULT1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DOPASULT;4NPHSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4514_AT1,COX3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3948_AT2,LDHC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,2HBO;LDH_L;GLXO1;MCLORi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
206358_AT1,SLC36A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,PROt2r;GLYt2r;ALAt2r;ABUTt2r;DALAt2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
65985_AT1,AACS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,AACOAT;ACS;ACS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2348_AT3,FOLR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
31_AT1,ACACA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACCOAC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
43_AT1,ACHE,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACHEe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
43_AT2,ACHE,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACHEe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6572_AT1,SLC18A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACHVESSEC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
81539_AT1,SLC38A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,10,PHEt4;METt4;ASNt4;SERt4;GLNt4;THRt4;LEUt4;ALAt4;PROt4;GLYt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
47_AT2,ACLY,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACITL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2352_AT1,FOLR3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,5MTHFt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84889_AT1,SLC7A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,PHEt4;ORNt;LYSt5r;ALAt4;ARGt5r;LEUt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
54187_AT1,NANS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACNAM9PL2;ACNAM9PL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6541_AT1,SLC7A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,PHEt4;ORNt;LYSt5r;ALAt4;ARGt5r;LEUt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
26503_AT1,SLC17A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACNAMlt;GLCURtly,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51606_AT2,ATP6V1H,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
36_AT1,ACADSB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACOAD1fm;ACOAD10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11254_AT1,SLC6A14,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,17,PHEt4;VALt4;SERt4;GLYt4;TRPt4;TYRt4;METt4;CYSt4;ASNt4;ARGt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
34_AT1,ACADM,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,30,FAOXC183803m;FAOXC204;FAOXC204184m;FAOXC16180m;ACOAD9m;FAOXC2242046m;FAOXC170m;FAOXC2252053m;FAOXC226;ACOAD1fm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84532_AT1,ACSS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACCOALm;ACSm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55902_AT2,ACSS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,ACS;ACS2;ACCOAL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55902_AT1,ACSS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,ACS;ACS2;ACCOAL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
445_AT2,ASS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ARGSS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
83884_AT1,SLC25A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,LYStm;CITRtm;ARGtm;ORNt3m;ORNt4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8854_AT3,ALDH1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,GCALDD;LCADi_D;BAMPPALDOX;ALDD2x;ALDD2y;LCADi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10327_AT1,AKR1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,LALDO2;PPDOy;ARABR;ALCD2y;ALR3;ALR2;SBTR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50617_AT2,ATP6V0A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9296_AT1,ATP6V1F,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
534_AT2,ATP6V1G2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
92745_AT1,SLC38A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,GLNtN1;ALAtN1;SERtN1;ASNtN1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10991_AT1,SLC38A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,GLNtN1;ALAtN1;HIStN1;ASNtN1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
284273_AT2,ZADH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,ALCD1;ALCD22_L;LCARS;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
284273_AT1,ZADH2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,ALCD1;ALCD22_L;LCARS;ALCD2x;ALCD21_D;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10327_AT2,AKR1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,LALDO2;PPDOy;ARABR;ALCD2y;ALR3;ALR2;SBTR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80724_AT1,ACAD10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACOAD1fm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
35_AT1,ACADS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,27,FAOXC183803m;FAOXC204;FAOXC204184m;FAOXC16180m;FAOXC2242046m;FAOXC2252053m;FAOXC226;ACOAD1fm;FAOXC160;FAOXC140,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51606_AT1,ATP6V1H,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
127124_AT2,ATP6V1G3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
115286_AT3,SLC25A26,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AMETt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
115286_AT1,SLC25A26,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AMETt2m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1571_AT1,CYP2E1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ACTLMO;ETOHMO;P4502E1;ACTNMO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
277_AT1,AMY1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AMY1e;AMY2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
622_AT3,BDH1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,BDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
26289_AT1,AK5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,ADK3;CYTK3;ADKd;CYTK4;ADK1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
535_AT1,ATP6V0A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27034_AT1,ACAD8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ACOAD9m;ACOAD1fm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2194_AT1,FASN,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,FAS100COA;FAS180COA;FAS160COA;FAS140COA;FAS80COA_L;FAS120COA;KAS8,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
52_AT2,ACP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACP1_FMN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
48_AT1,ACO1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACONT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3658_AT1,IREB2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACONT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50_AT1,ACO2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACONTm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
240_AT1,ALOX5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ALOX52;ALOX5,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
204_AT1,AK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADK1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
52_AT1,ACP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACP1_FMN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
231_AT1,AKR1B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,LALDO2;PPDOy;ARABR;ALR;ALR3;ALR2;SBTR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8574_AT1,AKR7A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,8,LCARR;ARABR;SBTR;LALDO2;PPDOy;ALR3;ALR2;LALDO2x,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
52_AT3,ACP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACP1_FMN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51606_AT3,ATP6V1H,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23600_AT2,AMACR,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AMACR2p;AMACRp,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23600_AT1,AMACR,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AMACR2p;AMACRp,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10020_AT1,GNE,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,UAG2EMA;AMANK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
293_AT1,SLC25A6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPtm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51_AT1,ACOX1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,18,FAOXC16080x;FAOXC260240x;FAOXC240200x;FAOXC200180x;FAOXC183806x;FAOXC180x;FAOXC2242046x;FAOXC246226x;FAOXC2251836x;FAOXC2452256x,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9550_AT1,ATP6V1G1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3712_AT1,IVD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACOAD8m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84129_AT1,ACAD11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACOAD1fm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
635_AT1,BHMT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,BHMT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
280_AT1,AMY2B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AMY1e;AMY2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
122481_AT1,AK7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADK1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
203_AT1,AK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADK1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
272_AT1,AMPD3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AMPDA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
271_AT3,AMPD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AMPDA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
112611_AT1,RWDD2A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACYP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
271_AT1,AMPD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AMPDA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
100_AT1,ADA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,DADAe;ADAe;DADA;ADA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3177_AT1,SLC29A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,14,ADEt;DINt;INSt;URAt;HYXNt;THYMt;GUAt;CSNt;DADNt4;URIt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
270_AT1,AMPD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AMPDA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
290_AT1,ANPEP,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AMPTASECGe;AMPTASECG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
622_AT1,BDH1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,BDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
276_AT1,AMY1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AMY1e;AMY2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
622_AT2,BDH1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,BDHm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
28231_AT1,SLCO4A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,PROSTGE2t;ESTRADIOLGLCt;ESTRONESt;TRIODTHYt;THYOXt;TCHOLAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
128_AT1,ADH5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,9,LALDO;ALCD22_L;34DHOXPEGOX;ALCD21_D;ALCD1;FALDH;LCARS;ALCD2x;ALCD22_D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
28232_AT1,SLCO3A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ESTRONESt;PROSTGE2t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5049_AT1,PAFAH1B2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PAFH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5831_AT1,PYCR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,P5CRxm;P5CRm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5287_AT1,PIK3C2B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PIK3;PI4P3K;PI5P3K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8396_AT2,PIP4K2B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PI4P5K,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
97_AT2,ACYP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACYP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3141_AT1,HLCS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,BACCL;BTNPLm;BTNPL;BACCLm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
98_AT1,ACYP2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ACYP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
271_AT2,AMPD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,AMPDA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6519_AT1,SLC3A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,AMY1e;AMY2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23743_AT1,BHMT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,BHMT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
205_AT3,AK4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADK1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10599_AT1,SLCO1B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,11,BILIRUBt2;ESTRADIOLGLCt;ESTRONESt;BILGLCURt;BILDGLCURt;TRIODTHYt;TCHOLAt;CHOLATEt;GCHOLAt;THYOXt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
204_AT3,AK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADK1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
